hname/C:sname/C:id0/I:id1/I:id2/I:id3/I:first/D:stampSec/D:mi.fMemUsed/D:mi.fSwapUsed/D:cI.fUser/D:cI.fSys/D:cI.fLoad1m/D:cI.fLoad5m/D:cI.fLoad15m/D:pI.fMemResident/D:pI.fMemVirtual/D:pI.fCpuUser/D:pI.fCpuSys/D:stampOldSec/D:miOld.fMemUsed/D:miOld.fSwapUsed/D:cIOld.fUser/D:cIOld.fSys/D:pIOld.fMemResident/D:pIOld.fMemVirtual/D:pIOld.fCpuUser/D:pIOld.fCpuSys/D:fileBytesRead/D:fileBytesWritten/D:fileCounter/D:fileReadCalls/D
ekstern-eduroam-193-157-117-159.wlan.uio.no	Start_Run	-1	-1	-1	-1	1668608677.99393	1668608677.99393	12365	3556	18.1818180084229	0	2.37451171875	2.64453125	3.44970703125	472.0625	1587.375	1.48141503334045	0.148130998015404	1668608678.00975	0	0	0	0	0	0	0	0	2716858	0	1	516	
ekstern-eduroam-193-157-117-159.wlan.uio.no	ProcessEnvironmentVars	-1	-1	-1	-1	1668608677.99393	1668608678.01	12365	3556	14.2857141494751	7.14285707473755	2.37451171875	2.64453125	3.44970703125	472.09375	1587.375	1.48154604434967	0.148938000202179	1668608677.99393	12365	3556	18.1818180084229	0	472.0625	1587.375	1.48141503334045	0.148130998015404	2716858	0	1	516	
ekstern-eduroam-193-157-117-159.wlan.uio.no	RunSimulation_Begin	-1	-1	-1	-1	1668608677.99393	1668608678.02585	12365	3556	0	0	2.37451171875	2.64453125	3.44970703125	472.09375	1587.375	1.48167300224304	0.14954499900341	1668608678.01	12365	3556	14.2857141494751	7.14285707473755	472.09375	1587.375	1.48154604434967	0.148938000202179	2716858	0	1	516	
ekstern-eduroam-193-157-117-159.wlan.uio.no	RunSimulation_InitCDB	-1	-1	-1	-1	1668608677.99393	1668608678.04153	12365	3556	0	0	2.37451171875	2.64453125	3.44970703125	472.09375	1587.375	1.48177802562714	0.15004700422287	1668608678.02585	12365	3556	0	0	472.09375	1587.375	1.48167300224304	0.14954499900341	2716858	0	1	516	
ekstern-eduroam-193-157-117-159.wlan.uio.no	RunSimulation_SetCDBLock	-1	-1	-1	-1	1668608677.99393	1668608678.05912	12365	3556	0	0	2.37451171875	2.64453125	3.44970703125	472.09375	1587.375	1.48204302787781	0.151251003146172	1668608678.04153	12365	3556	0	0	472.09375	1587.375	1.48177802562714	0.15004700422287	2716858	0	1	516	
ekstern-eduroam-193-157-117-159.wlan.uio.no	RunSimulation_Config	-1	-1	-1	-1	1668608677.99393	1668609095.55426	13095	3556	7.692307472229	7.692307472229	2.97216796875	2.85205078125	3.189453125	1328.6875	2380.671875	414.245239257812	2.14062309265137	1668608678.05912	12365	3556	0	0	472.09375	1587.375	1.48204302787781	0.151251003146172	1519756261	274	3	713	
ekstern-eduroam-193-157-117-159.wlan.uio.no	RunSimulation_GetField	-1	-1	-1	-1	1668608677.99393	1668609095.574	13096	3556	10	0	2.97216796875	2.85205078125	3.189453125	1329.1875	2380.671875	414.248809814453	2.14158797264099	1668609095.55426	13095	3556	7.692307472229	7.692307472229	1328.6875	2380.671875	414.245239257812	2.14062309265137	1519756605	274	3	714	
ekstern-eduroam-193-157-117-159.wlan.uio.no	RunSimulation_InitMCApp	-1	-1	-1	-1	1668608677.99393	1668609098.47048	13232	3556	18.1818180084229	0	2.89404296875	2.837890625	3.18212890625	1446.46875	2847.875	417.104614257812	2.16703701019287	1668609095.574	13096	3556	10	0	1329.1875	2380.671875	414.248809814453	2.14158797264099	1519858160	4314613	4	715	
ekstern-eduroam-193-157-117-159.wlan.uio.no	RunSimulation_InitLoaders	-1	-1	-1	-1	1668608677.99393	1668609098.6393	13240	3556	20	0	2.89404296875	2.837890625	3.18212890625	1455.421875	2864.890625	417.202789306641	2.18967890739441	1668609098.47048	13232	3556	18.1818180084229	0	1446.46875	2847.875	417.104614257812	2.16703701019287	1519858160	4488115	18	715	
ekstern-eduroam-193-157-117-159.wlan.uio.no	RunSimulation_TriggerDescriptor	-1	-1	-1	-1	1668608677.99393	1668609098.65532	13240	3556	14.2857141494751	14.2857141494751	2.89404296875	2.837890625	3.18212890625	1455.421875	2864.890625	417.202911376953	2.1904571056366	1668609098.6393	13240	3556	20	0	1455.421875	2864.890625	417.202789306641	2.18967890739441	1519858160	4488115	18	715	
ekstern-eduroam-193-157-117-159.wlan.uio.no	RunSimulation_WriteGRP	-1	-1	-1	-1	1668608677.99393	1668609098.67537	13240	3556	9.09090900421143	9.09090900421143	2.89404296875	2.837890625	3.18212890625	1455.4375	2864.890625	417.203674316406	2.1924250125885	1668609098.65532	13240	3556	14.2857141494751	14.2857141494751	1455.421875	2864.890625	417.202911376953	2.1904571056366	1519858160	4496336	18	715	
ekstern-eduroam-193-157-117-159.wlan.uio.no	Start_ProcessRun	-1	-1	-1	-1	1668608677.99393	1668609098.69126	13244	3556	23.0769233703613	30.769229888916	2.89404296875	2.837890625	3.18212890625	1455.4375	2864.890625	417.203796386719	2.19310688972473	1668609098.67537	13240	3556	9.09090900421143	9.09090900421143	1455.4375	2864.890625	417.203674316406	2.1924250125885	1519858160	4496336	18	715	
