hname/C:sname/C:id0/I:id1/I:id2/I:id3/I:first/D:stampSec/D:mi.fMemUsed/D:mi.fSwapUsed/D:cI.fUser/D:cI.fSys/D:cI.fLoad1m/D:cI.fLoad5m/D:cI.fLoad15m/D:pI.fMemResident/D:pI.fMemVirtual/D:pI.fCpuUser/D:pI.fCpuSys/D:stampOldSec/D:miOld.fMemUsed/D:miOld.fSwapUsed/D:cIOld.fUser/D:cIOld.fSys/D:pIOld.fMemResident/D:pIOld.fMemVirtual/D:pIOld.fCpuUser/D:pIOld.fCpuSys/D:fileBytesRead/D:fileBytesWritten/D:fileCounter/D:fileReadCalls/D
ekstern-eduroam-193-157-118-181.wlan.uio.no	Start_Run	-1	-1	-1	-1	1669029944.62672	1669029944.62672	13993	407	20	0	2.0380859375	1.859375	2.12158203125	479.125	1604.375	1.56202602386475	0.166713997721672	1669029944.64192	0	0	0	0	0	0	0	0	2716858	0	1	516	
ekstern-eduroam-193-157-118-181.wlan.uio.no	ProcessEnvironmentVars	-1	-1	-1	-1	1669029944.62672	1669029944.64214	13993	407	0	0	2.0380859375	1.859375	2.12158203125	479.140625	1604.375	1.5621509552002	0.167559996247292	1669029944.62672	13993	407	20	0	479.125	1604.375	1.56202602386475	0.166713997721672	2716858	0	1	516	
ekstern-eduroam-193-157-118-181.wlan.uio.no	RunSimulation_Begin	-1	-1	-1	-1	1669029944.62672	1669029944.65544	13993	407	0	0	2.0380859375	1.859375	2.12158203125	479.140625	1604.375	1.56228399276733	0.168175995349884	1669029944.64214	13993	407	0	0	479.140625	1604.375	1.5621509552002	0.167559996247292	2716858	0	1	516	
ekstern-eduroam-193-157-118-181.wlan.uio.no	RunSimulation_InitCDB	-1	-1	-1	-1	1669029944.62672	1669029944.66881	13993	407	0	0	2.0380859375	1.859375	2.12158203125	479.140625	1604.375	1.56240999698639	0.168879002332687	1669029944.65544	13993	407	0	0	479.140625	1604.375	1.56228399276733	0.168175995349884	2716858	0	1	516	
ekstern-eduroam-193-157-118-181.wlan.uio.no	RunSimulation_SetCDBLock	-1	-1	-1	-1	1669029944.62672	1669029944.68727	13993	407	0	0	2.0380859375	1.859375	2.12158203125	479.140625	1604.375	1.5626699924469	0.170487999916077	1669029944.66881	13993	407	0	0	479.140625	1604.375	1.56240999698639	0.168879002332687	2716858	0	1	516	
ekstern-eduroam-193-157-118-181.wlan.uio.no	RunSimulation_Config	-1	-1	-1	-1	1669029944.62672	1669029972.86811	12993	407	11.1111106872559	0	2.27197265625	1.9345703125	2.13916015625	1627.328125	2708.5625	27.3456954956055	0.94855797290802	1669029944.68727	13993	407	0	0	479.140625	1604.375	1.5626699924469	0.170487999916077	1519756261	274	3	713	
ekstern-eduroam-193-157-118-181.wlan.uio.no	RunSimulation_GetField	-1	-1	-1	-1	1669029944.62672	1669029972.8856	12994	407	7.14285707473755	7.14285707473755	2.27197265625	1.9345703125	2.13916015625	1627.953125	2708.5625	27.3493022918701	0.949675023555756	1669029972.86811	12993	407	11.1111106872559	0	1627.328125	2708.5625	27.3456954956055	0.94855797290802	1519756605	274	3	714	
ekstern-eduroam-193-157-118-181.wlan.uio.no	RunSimulation_InitMCApp	-1	-1	-1	-1	1669029944.62672	1669029975.93946	13326	407	16.6666660308838	8.33333301544189	2.27197265625	1.9345703125	2.13916015625	1739.65625	3166.75	30.3254051208496	0.987672984600067	1669029972.8856	12994	407	7.14285707473755	7.14285707473755	1627.953125	2708.5625	27.3493022918701	0.949675023555756	1519858160	4314613	4	715	
ekstern-eduroam-193-157-118-181.wlan.uio.no	RunSimulation_InitLoaders	-1	-1	-1	-1	1669029944.62672	1669029976.19045	13345	407	0	0	2.27197265625	1.9345703125	2.13916015625	1745.140625	3167.765625	30.4302349090576	1.01809000968933	1669029975.93946	13326	407	16.6666660308838	8.33333301544189	1739.65625	3166.75	30.3254051208496	0.987672984600067	1519858160	4488328	18	715	
ekstern-eduroam-193-157-118-181.wlan.uio.no	RunSimulation_TriggerDescriptor	-1	-1	-1	-1	1669029944.62672	1669029976.20406	13348	407	0	0	2.27197265625	1.9345703125	2.13916015625	1745.140625	3167.765625	30.430383682251	1.01897501945496	1669029976.19045	13345	407	0	0	1745.140625	3167.765625	30.4302349090576	1.01809000968933	1519858160	4488328	18	715	
ekstern-eduroam-193-157-118-181.wlan.uio.no	RunSimulation_WriteGRP	-1	-1	-1	-1	1669029944.62672	1669029976.22024	13335	407	0	0	2.27197265625	1.9345703125	2.13916015625	1745.15625	3167.765625	30.431209564209	1.02093899250031	1669029976.20406	13348	407	0	0	1745.140625	3167.765625	30.430383682251	1.01897501945496	1519858160	4496550	18	715	
ekstern-eduroam-193-157-118-181.wlan.uio.no	Start_ProcessRun	-1	-1	-1	-1	1669029944.62672	1669029976.2338	13337	407	0	0	2.27197265625	1.9345703125	2.13916015625	1745.15625	3167.765625	30.4313583374023	1.02179396152496	1669029976.22024	13335	407	0	0	1745.15625	3167.765625	30.431209564209	1.02093899250031	1519858160	4496550	18	715	
