hname/C:sname/C:id0/I:id1/I:id2/I:id3/I:first/D:stampSec/D:mi.fMemUsed/D:mi.fSwapUsed/D:cI.fUser/D:cI.fSys/D:cI.fLoad1m/D:cI.fLoad5m/D:cI.fLoad15m/D:pI.fMemResident/D:pI.fMemVirtual/D:pI.fCpuUser/D:pI.fCpuSys/D:stampOldSec/D:miOld.fMemUsed/D:miOld.fSwapUsed/D:cIOld.fUser/D:cIOld.fSys/D:pIOld.fMemResident/D:pIOld.fMemVirtual/D:pIOld.fCpuUser/D:pIOld.fCpuSys/D:fileBytesRead/D:fileBytesWritten/D:fileCounter/D:fileReadCalls/D
ekstern-eduroam-193-157-117-159.wlan.uio.no	Start_Run	-1	-1	-1	-1	1668613117.44127	1668613117.44127	13194	3896	16.6666660308838	8.33333301544189	2.17919921875	2.42431640625	2.5654296875	477.109375	1604.375	1.50537002086639	0.153603002429008	1668613117.45471	0	0	0	0	0	0	0	0	2716858	0	1	516	
ekstern-eduroam-193-157-117-159.wlan.uio.no	ProcessEnvironmentVars	-1	-1	-1	-1	1668613117.44127	1668613117.45494	13194	3896	12.5	0	2.17919921875	2.42431640625	2.5654296875	477.125	1604.375	1.50549900531769	0.154431000351906	1668613117.44127	13194	3896	16.6666660308838	8.33333301544189	477.109375	1604.375	1.50537002086639	0.153603002429008	2716858	0	1	516	
ekstern-eduroam-193-157-117-159.wlan.uio.no	RunSimulation_Begin	-1	-1	-1	-1	1668613117.44127	1668613117.4682	13195	3896	0	0	2.17919921875	2.42431640625	2.5654296875	477.140625	1604.375	1.50561594963074	0.155019000172615	1668613117.45494	13194	3896	12.5	0	477.125	1604.375	1.50549900531769	0.154431000351906	2716858	0	1	516	
ekstern-eduroam-193-157-117-159.wlan.uio.no	RunSimulation_InitCDB	-1	-1	-1	-1	1668613117.44127	1668613117.4814	13195	3896	0	0	2.17919921875	2.42431640625	2.5654296875	477.140625	1604.375	1.50572502613068	0.155534997582436	1668613117.4682	13195	3896	0	0	477.140625	1604.375	1.50561594963074	0.155019000172615	2716858	0	1	516	
ekstern-eduroam-193-157-117-159.wlan.uio.no	RunSimulation_SetCDBLock	-1	-1	-1	-1	1668613117.44127	1668613117.49528	13195	3896	0	0	2.17919921875	2.42431640625	2.5654296875	477.15625	1604.375	1.5058890581131	0.156269997358322	1668613117.4814	13195	3896	0	0	477.140625	1604.375	1.50572502613068	0.155534997582436	2716858	0	1	516	
ekstern-eduroam-193-157-117-159.wlan.uio.no	RunSimulation_Config	-1	-1	-1	-1	1668613117.44127	1668613144.44716	14195	3896	12.5	0	2.16015625	2.39794921875	2.55078125	1546.140625	2646.515625	27.5416717529297	0.851508975028992	1668613117.49528	13195	3896	0	0	477.15625	1604.375	1.5058890581131	0.156269997358322	1519756261	274	3	713	
ekstern-eduroam-193-157-117-159.wlan.uio.no	RunSimulation_GetField	-1	-1	-1	-1	1668613117.44127	1668613144.46547	14196	3896	0	0	2.16015625	2.39794921875	2.55078125	1546.671875	2646.515625	27.5452575683594	0.852593004703522	1668613144.44716	14195	3896	12.5	0	1546.140625	2646.515625	27.5416717529297	0.851508975028992	1519756605	274	3	714	
ekstern-eduroam-193-157-117-159.wlan.uio.no	RunSimulation_InitMCApp	-1	-1	-1	-1	1668613117.44127	1668613147.59554	14317	3901	11.1111106872559	22.2222213745117	2.16015625	2.39794921875	2.55078125	1659.375	3112.703125	30.6163368225098	0.888603985309601	1668613144.46547	14196	3896	0	0	1546.671875	2646.515625	27.5452575683594	0.852593004703522	1519858160	4314613	4	715	
ekstern-eduroam-193-157-117-159.wlan.uio.no	RunSimulation_InitLoaders	-1	-1	-1	-1	1668613117.44127	1668613147.75678	14318	3901	0	0	2.16015625	2.39794921875	2.55078125	1665.140625	3114.71875	30.7131614685059	0.911512970924377	1668613147.59554	14317	3901	11.1111106872559	22.2222213745117	1659.375	3112.703125	30.6163368225098	0.888603985309601	1519858160	4488331	18	715	
ekstern-eduroam-193-157-117-159.wlan.uio.no	RunSimulation_TriggerDescriptor	-1	-1	-1	-1	1668613117.44127	1668613147.77046	14318	3901	0	0	2.16015625	2.39794921875	2.55078125	1665.140625	3114.71875	30.713306427002	0.912413001060486	1668613147.75678	14318	3901	0	0	1665.140625	3114.71875	30.7131614685059	0.911512970924377	1519858160	4488331	18	715	
ekstern-eduroam-193-157-117-159.wlan.uio.no	RunSimulation_WriteGRP	-1	-1	-1	-1	1668613117.44127	1668613147.78545	14318	3901	0	0	2.16015625	2.39794921875	2.55078125	1665.15625	3114.71875	30.7139205932617	0.913716018199921	1668613147.77046	14318	3901	0	0	1665.140625	3114.71875	30.713306427002	0.912413001060486	1519858160	4496585	18	715	
ekstern-eduroam-193-157-117-159.wlan.uio.no	Start_ProcessRun	-1	-1	-1	-1	1668613117.44127	1668613147.79881	14318	3901	0	0	2.16015625	2.39794921875	2.55078125	1665.15625	3114.71875	30.7140522003174	0.914394974708557	1668613147.78545	14318	3901	0	0	1665.15625	3114.71875	30.7139205932617	0.913716018199921	1519858160	4496585	18	715	
