hname/C:sname/C:id0/I:id1/I:id2/I:id3/I:first/D:stampSec/D:mi.fMemUsed/D:mi.fSwapUsed/D:cI.fUser/D:cI.fSys/D:cI.fLoad1m/D:cI.fLoad5m/D:cI.fLoad15m/D:pI.fMemResident/D:pI.fMemVirtual/D:pI.fCpuUser/D:pI.fCpuSys/D:stampOldSec/D:miOld.fMemUsed/D:miOld.fSwapUsed/D:cIOld.fUser/D:cIOld.fSys/D:pIOld.fMemResident/D:pIOld.fMemVirtual/D:pIOld.fCpuUser/D:pIOld.fCpuSys/D:fileBytesRead/D:fileBytesWritten/D:fileCounter/D:fileReadCalls/D
ekstern-eduroam-193-157-117-159.wlan.uio.no	Start_Run	-1	-1	-1	-1	1668613742.47911	1668613742.47911	12920	3980	10	0	3.37451171875	2.79052734375	2.619140625	476.96875	1622.359375	1.4982830286026	0.153374999761581	1668613742.49247	0	0	0	0	0	0	0	0	2716858	0	1	516	
ekstern-eduroam-193-157-117-159.wlan.uio.no	ProcessEnvironmentVars	-1	-1	-1	-1	1668613742.47911	1668613742.49272	12920	3980	18.1818180084229	0	3.37451171875	2.79052734375	2.619140625	477	1622.359375	1.49840295314789	0.154254004359245	1668613742.47911	12920	3980	10	0	476.96875	1622.359375	1.4982830286026	0.153374999761581	2716858	0	1	516	
ekstern-eduroam-193-157-117-159.wlan.uio.no	RunSimulation_Begin	-1	-1	-1	-1	1668613742.47911	1668613742.50594	12920	3980	11.1111106872559	0	3.37451171875	2.79052734375	2.619140625	477	1622.359375	1.49851298332214	0.154786005616188	1668613742.49272	12920	3980	18.1818180084229	0	477	1622.359375	1.49840295314789	0.154254004359245	2716858	0	1	516	
ekstern-eduroam-193-157-117-159.wlan.uio.no	RunSimulation_InitCDB	-1	-1	-1	-1	1668613742.47911	1668613742.51913	12920	3980	0	0	3.37451171875	2.79052734375	2.619140625	477	1622.359375	1.49861896038055	0.155295997858047	1668613742.50594	12920	3980	11.1111106872559	0	477	1622.359375	1.49851298332214	0.154786005616188	2716858	0	1	516	
ekstern-eduroam-193-157-117-159.wlan.uio.no	RunSimulation_SetCDBLock	-1	-1	-1	-1	1668613742.47911	1668613742.53284	12921	3980	0	0	3.37451171875	2.79052734375	2.619140625	477.015625	1622.359375	1.49878096580505	0.156000003218651	1668613742.51913	12920	3980	0	0	477	1622.359375	1.49861896038055	0.155295997858047	2716858	0	1	516	
ekstern-eduroam-193-157-117-159.wlan.uio.no	RunSimulation_Config	-1	-1	-1	-1	1668613742.47911	1668613769.66567	14042	3980	0	0	3.26123046875	2.82421875	2.63671875	1659.453125	2743.546875	27.5687828063965	0.857904970645905	1668613742.53284	12921	3980	0	0	477.015625	1622.359375	1.49878096580505	0.156000003218651	1519756261	274	3	713	
ekstern-eduroam-193-157-117-159.wlan.uio.no	RunSimulation_GetField	-1	-1	-1	-1	1668613742.47911	1668613769.68407	14043	3980	0	0	3.26123046875	2.82421875	2.63671875	1660	2743.546875	27.5724182128906	0.859045028686523	1668613769.66567	14042	3980	0	0	1659.453125	2743.546875	27.5687828063965	0.857904970645905	1519756605	274	3	714	
ekstern-eduroam-193-157-117-159.wlan.uio.no	RunSimulation_InitMCApp	-1	-1	-1	-1	1668613742.47911	1668613772.52444	14164	3980	33.3333320617676	0	3.26123046875	2.82421875	2.63671875	1771.125	3201.734375	30.3683319091797	0.885716021060944	1668613769.68407	14043	3980	0	0	1660	2743.546875	27.5724182128906	0.859045028686523	1519858160	4314613	4	715	
ekstern-eduroam-193-157-117-159.wlan.uio.no	RunSimulation_InitLoaders	-1	-1	-1	-1	1668613742.47911	1668613772.69051	14167	3980	10	0	3.26123046875	2.82421875	2.63671875	1777.015625	3201.75	30.4638652801514	0.909206986427307	1668613772.52444	14164	3980	33.3333320617676	0	1771.125	3201.734375	30.3683319091797	0.885716021060944	1519858160	4488335	18	715	
ekstern-eduroam-193-157-117-159.wlan.uio.no	RunSimulation_TriggerDescriptor	-1	-1	-1	-1	1668613742.47911	1668613772.70407	14167	3980	10	0	3.26123046875	2.82421875	2.63671875	1777.015625	3201.75	30.4640045166016	0.91000097990036	1668613772.69051	14167	3980	10	0	1777.015625	3201.75	30.4638652801514	0.909206986427307	1519858160	4488335	18	715	
ekstern-eduroam-193-157-117-159.wlan.uio.no	RunSimulation_WriteGRP	-1	-1	-1	-1	1668613742.47911	1668613772.71916	14167	3980	0	0	3.26123046875	2.82421875	2.63671875	1777.046875	3201.75	30.4645957946777	0.911544978618622	1668613772.70407	14167	3980	10	0	1777.015625	3201.75	30.4640045166016	0.91000097990036	1519858160	4496589	18	715	
ekstern-eduroam-193-157-117-159.wlan.uio.no	Start_ProcessRun	-1	-1	-1	-1	1668613742.47911	1668613772.73255	14167	3980	0	0	3.26123046875	2.82421875	2.63671875	1777.046875	3201.75	30.4647254943848	0.912230014801025	1668613772.71916	14167	3980	0	0	1777.046875	3201.75	30.4645957946777	0.911544978618622	1519858160	4496589	18	715	
